,V1,V2,V3,Source
SRR11185254,0.107044099911169,0.145312068465947,0.186909160592411,Pig
SRR8960314,0.136755264476168,0.183659587629889,0.0853006778832321,Pig
SRR11124957,0.040679961744537,0.0744961620974859,0.229678221948984,Pig
SRR11124767,0.0406286120438925,0.202944775363818,0.282794025508694,Pig
SRR11125020,0.0334660198609536,0.147685214541679,0.298361209772697,Pig
SRR11126285,0.217359532178192,-0.0523358894388955,-0.117419607766207,Pig
SRR8960102,0.0403748442325858,0.05480339883341,0.252734902537079,Pig
SRR8960135,0.290976036993697,0.0237358719515573,-0.338056850684297,Pig
SRR11126394,0.332554116601151,-0.0636588914919919,-0.0529422171314372,Pig
SRR11126078,0.105406522932477,0.142056249415931,0.247637629163615,Pig
SRR11184015,0.296598573970861,-0.119050689135704,-0.137226686199318,Pig
SRR11183839,0.287593143399144,0.0197037882429035,-0.128555049698841,Pig
SRR11183868,0.213598251966529,-0.0905782161006553,0.0271230380496222,Pig
SRR11183477,0.00667383288469016,0.369237734864378,0.263052057748625,Pig
SRR8960416,-0.027646472486286,0.238445217824565,0.174358570183413,Pig
SRR11183553,0.222486026682635,-0.0789730024952961,-0.165948880641159,Pig
SRR11125309,0.0572043697794291,0.276370178682414,0.241487712459271,Pig
SRR11124680,0.223423398167295,0.00558599650011732,0.183179585446077,Pig
SRR11125958,0.292171127091558,0.0169380244801636,-0.0990619316966244,Pig
SRR11126411,0.341326647038492,-0.0405250747720426,-0.273011497166848,Pig
SRR11125224,0.147249636336273,0.0511451844460711,-0.165061325796909,Pig
SRR11184022,0.0312831741096224,-0.051315442992124,0.0163470839362369,Pig
SRR11183578,-0.169260031996568,0.205596022187016,-0.0582738374523942,Pig
SRR11183437,0.172716881640364,-0.00704282973948576,0.189165810980469,Pig
SRR11126253,0.183431793730282,-0.0688101130350006,-0.0686531437304078,Pig
SRR8960157,0.0817139786859571,0.148292945955012,0.196314145456151,Pig
SRR11183623,-0.0505867554130346,0.251910419128235,0.168493461023326,Pig
SRR8960486,0.152613785193798,0.197004134723062,0.216436546115905,Pig
SRR11183899,0.186026083820212,0.0278656583667724,0.0317302295211113,Pig
SRR11124796,0.328444586599731,0.0110491928100638,-0.161589337165139,Pig
SRR8960543,0.362979528350941,-0.0436515538965181,-0.128375304921045,Pig
SRR11125943,0.13609628430308,0.200470328514986,0.0855109580705687,Pig
SRR11183552,0.307099066995412,-0.035863696998651,-0.265253603457576,Pig
SRR11124752,0.269134992046729,0.00227013530599859,0.124321300023139,Pig
SRR8960199,0.102892089194063,0.0876921937267573,0.237453284268191,Pig
SRR11125051,0.306601104079783,-0.0931810002515591,-0.191989649981144,Pig
SRR11183640,0.16927735201145,-0.0443917323116634,0.0947384957855894,Pig
SRR8960378,0.264026132871213,0.0948425303830681,0.0709073812303901,Pig
SRR11183717,0.225062015100553,-0.0402199195568497,-0.209428755433604,Pig
SRR8960332,0.189014010233267,0.0314765023319014,-0.354719527840092,Pig
SRR11124862,-0.168119205084371,0.202415997699388,-0.0554513330819502,Pig
SRR11125256,0.331917972104764,-0.0364216274387254,-0.243528678938777,Pig
SRR8960350,0.174272009975937,0.0449851197778324,-0.323517447284682,Pig
SRR8960312,0.272595636022373,-0.089493514920606,-0.198092167477828,Pig
SRR11125685,0.0677079737537458,0.0523345000533006,0.122328389599595,Pig
SRR8960545,0.0770585634087386,0.0771580350484779,-0.146988816559547,Pig
SRR11125058,0.210169259768467,-0.119236159786257,0.0421433320375385,Pig
SRR11125883,0.00514994058045976,0.25621251307286,0.233445918026391,Pig
SRR11125143,0.277808308339712,-0.105609591999471,-0.214629735709238,Pig
SRR11125293,0.124283098995573,0.121720747800594,0.258195116026548,Pig
SRR11126072,-0.00266906690125009,0.185404145539284,0.318735273595644,Pig
SRR11125983,0.16242783083935,0.178715304533372,0.0779832078648768,Pig
SRR11124791,0.0950770311901133,-0.00320149031091969,0.248860192945323,Pig
SRR11185262,0.134835392353201,0.0627640949625045,0.21353839723795,Pig
SRR11125127,0.0768791192086171,-0.18178616440764,-0.00310547116293343,Pig
SRR8960369,0.335938633481421,0.0494819495305651,-0.150685819006799,Pig
SRR11126189,0.35385070759574,-0.0349018874926816,-0.265006414040496,Pig
SRR11183633,0.34252928960073,0.0236006759911341,-0.0691101036215083,Pig
SRR8960279,0.178250075494313,0.125275180794723,0.167880039098807,Pig
SRR8960228,0.192839664496137,0.129027786717869,0.161151413724487,Pig
SRR11185264,0.290833902369817,-0.00712637513790204,-0.195632306969859,Pig
SRR11126079,0.339393278832458,0.00786998567586376,-0.206747036538574,Pig
SRR11183995,0.262522307360709,0.0995644968271571,0.0752919934990103,Pig
SRR11125665,0.153168545914332,0.054341088843632,0.0803475823796883,Pig
SRR11125090,0.223776016587948,-0.0661640666508528,-0.0120925139546871,Pig
SRR11126471,0.0726543497138432,0.0226626552861881,0.277281892458072,Pig
SRR11124738,-0.195349764458145,0.232474116711678,-0.212523924404362,Pig
SRR11126421,0.14795678520407,0.0565694974313634,0.246089398397552,Pig
SRR8960327,-0.00883908096342899,0.204764166747324,0.26122614174314,Pig
SRR8960254,0.222790704135314,-0.0509096636868336,0.0816125551783015,Pig
SRR11183515,0.0893843746633318,0.198465133957395,0.233090858975603,Pig
SRR11124992,0.230068257967478,-0.0945116240357777,-0.169165703642718,Pig
SRR8960539,0.266458637581171,0.0973496329574217,-0.12166423944694,Pig
SRR8960478,0.224674487857428,0.033882094026673,-0.121189624644385,Pig
SRR11125021,0.194304409702198,0.166946526946149,0.22985073900459,Pig
SRR11124755,0.072233381370477,0.136168578730858,0.278755338139886,Pig
SRR11183758,0.213297061762682,0.0206928643589668,-0.3409364808344,Pig
SRR8960243,0.32627762938812,-0.0163195033889931,-0.136856090311603,Pig
SRR11124800,-0.0571250080156853,0.314953213376189,0.234601298062547,Pig
SRR11125507,0.284203568331724,0.0503836603595765,0.0306692457340637,Pig
SRR11124794,-0.0956823797453954,0.237367887074662,0.0835498781059487,Pig
SRR8960372,0.282358303847238,-0.0389108629881954,-0.0312246002653676,Pig
SRR11124731,-0.180700264851441,0.23170249204074,-0.179394032894233,Pig
SRR11126467,0.316936644750722,-0.0479190562365321,-0.170444703647493,Pig
SRR11125990,0.296748977001827,0.00451261842508419,0.0160964769372133,Pig
SRR8960173,0.320121340084588,0.0298178941223995,-0.264290616443096,Pig
SRR11125150,-0.215685657471696,0.27786501103256,-0.28904546481477,Pig
SRR8960187,0.21366296263416,-0.130253782523718,0.0238282054887803,Pig
SRR11126377,0.242856009384054,-0.0458476797974877,-0.0270608251444624,Pig
SRR8960121,0.232790618910412,0.0389457168675486,0.146308605517943,Pig
SRR11126475,0.147968898517603,0.226946586956189,0.207763201823708,Pig
SRR8960455,0.307644710184168,-0.0656028139013927,-0.196877663815068,Pig
SRR11183536,0.163400311379802,0.0868396839766882,0.197274169574446,Pig
SRR8960493,0.341751191893808,0.0544136533458491,-0.186921032386453,Pig
SRR11125785,0.0366821227551795,0.10513628872252,0.3023563740328,Pig
SRR11126295,0.26524304252704,0.0389074732527951,0.103488509469244,Pig
SRR11183681,0.263535351504966,-0.0231139078124873,-0.150773470955432,Pig
SRR11126271,0.266435470556559,-0.0287499768689669,-0.150491807450998,Pig
SRR11183929,0.263641805339276,0.0408235675797886,0.110169020344026,Pig
SRR8960325,0.170429959607217,0.109048800823278,0.0643617049388961,Pig
SRR11126175,0.0898628963854139,0.1196608061297,0.0842817687904465,Pig
SRR11125103,0.162320387793591,0.0156333527646557,-0.173486832850021,Pig
SRR8960176,0.244476289486806,-0.108996948556065,-0.0584357711733496,Pig
SRR11126318,0.0435830269213524,0.150684280531469,0.291830436558042,Pig
SRR8960136,0.219535392150292,-0.0509236672651616,-0.113643746635877,Pig
SRR8960348,0.26700460803693,-0.0269187219154085,-0.152405008480866,Pig
SRR11125977,0.267679996837607,-0.042766199428424,-0.0585818443039484,Pig
SRR8960465,-0.0230456290737753,0.252768850219907,0.283084894048139,Pig
SRR8960252,0.215286129615022,0.0477997130349853,0.203094712627072,Pig
SRR11126113,0.217190389256222,0.0749551501532325,0.0790479050467144,Pig
SRR8960110,0.298734032371386,-0.120179373108517,-0.143415609961999,Pig
SRR11183697,0.349168961168958,-0.0539898613342229,-0.280295834923316,Pig
SRR8960214,0.330667619488658,0.012208921892119,-0.226500858943222,Pig
SRR8960081,-0.0511157335695917,0.254113432122627,0.16751581376123,Pig
SRR8960204,0.287034620396901,-0.0454772062540667,-0.127467193586641,Pig
SRR11183494,0.0521159302326309,0.0595799285818163,0.242979584068177,Pig
SRR11185227,0.12491041398199,0.109012421255411,0.283699162406497,Pig
SRR11183920,0.26393424085795,0.051939256940789,0.126677476550423,Pig
SRR11125347,0.16079370881569,0.135806868908378,0.224726812974106,Pig
SRR8960113,0.307188553955877,0.0138636727498382,-0.0695391339972681,Pig
SRR11126403,0.329373283414279,-0.0636113962640019,-0.137363673252984,Pig
SRR11183940,0.323952658051078,-0.0584295423728039,-0.228496656692318,Pig
SRR11125989,0.281991751495063,-0.0797070326030611,-0.10126190669885,Pig
SRR11124732,-0.184604249018846,0.221861254015844,-0.164322787689778,Pig
SRR11126480,0.100726333511258,0.117358836356237,0.292224079903386,Pig
SRR11126066,-0.0578093244313893,0.250034439962509,0.190482976589967,Pig
SRR8960507,0.257604671725605,0.0172585148689097,-0.238148906663545,Pig
SRR11124818,0.0787334447267515,0.219856918704574,0.203607602661255,Pig
SRR11126464,0.255206257608457,-0.0214091799398366,0.0987175272519112,Pig
SRR11183898,0.227024916015233,0.126533182258145,0.0751450630300971,Pig
SRR8960475,0.158791860501501,0.0543841750988242,0.169512211282427,Pig
SRR8960232,-0.032098494952942,0.291135528899336,0.216401822802686,Pig
SRR11126194,0.363038978995383,-0.0438447919239712,-0.132457102867396,Pig
SRR11183677,0.277026474397141,0.00652730347784998,-0.194720239950206,Pig
SRR11183794,0.127985114529616,0.104446705454477,0.281668541981557,Pig
SRR11125420,0.180713784702927,-0.0455979676764021,0.0893256397435207,Pig
SRR11183726,0.214519913051669,-0.0541835836920819,-0.117271021968277,Pig
SRR11124801,0.267422559918227,0.0477928804491911,-0.300877724047433,Pig
SRR11183551,0.269049074534258,-0.0668502796611634,-0.125599217774463,Pig
SRR11183768,0.27103819677819,-0.0298610705151738,-0.100711603760318,Pig
SRR11126451,0.207014363584195,-0.0579484657959239,0.16691856035749,Pig
SRR8960404,-0.095934051032617,0.15971541925459,0.137663950760391,Pig
SRR8960125,0.0417143472016333,0.104525721102766,0.303783235678885,Pig
SRR11183359,0.0879529371525437,0.242389984066161,0.249891119175784,Pig
SRR8960351,-0.220612784587665,0.267927097302523,-0.300782725489688,Pig
SRR8960528,-0.013787586315794,0.28726556675381,0.244318046077775,Pig
SRR11125448,0.285339846927178,0.0800210068579484,-0.117727156694069,Pig
SRR11125664,0.273315715522506,-0.011517391761165,-0.150676743382275,Pig
SRR11125743,0.152765048653523,0.182181858425657,0.234577680066846,Pig
SRR11125777,0.0239690637546525,0.20768953576234,0.278831823324136,Pig
SRR11125498,0.150613080332546,0.072049040502484,0.124649952965756,Pig
SRR8960202,0.221435742858656,-0.0707622942083347,-0.0858227461698124,Pig
SRR11124702,0.230786494219971,0.128513369113998,0.074239035297861,Pig
SRR8960251,-0.00219186968651711,0.189881978384164,0.321235387753588,Pig
SRR11124741,-0.143019008665511,0.205566649745347,-0.117210691831241,Pig
SRR8960561,0.0493342294246823,0.230179439497905,0.24267352373217,Pig
SRR8960533,0.1788176628387,0.00714678354733563,0.112989834311986,Pig
SRR11184019,0.0790034045693663,-0.175764286286584,-0.00026696858631812,Pig
SRR11125028,0.0522182788090392,0.189377880539489,0.210438118929339,Pig
SRR11125650,0.34149961772791,-0.0303589089954144,-0.154812836149712,Pig
SRR11125101,0.154765752014109,0.135075478249994,0.0660102189945053,Pig
SRR11183441,0.331261538740071,-0.0394138103724533,-0.303847278970634,Pig
SRR8960284,0.0467140729458307,0.19666084135729,0.268731351271049,Pig
SRR11183730,0.156325953274312,0.0522714873539987,0.0786588698910652,Pig
SRR8960554,0.228073661427941,-0.0131549129449146,0.175489589454327,Pig
SRR11124756,0.156627931506953,0.0955699864657853,0.180926323946219,Pig
SRR11125210,0.20022959372191,-0.0371779453971346,-0.336472709653215,Pig
SRR11126180,0.248827659117569,0.0928731424301057,-0.152919542071594,Pig
SRR11125657,0.144737209670368,0.106134455844653,0.196382991928333,Pig
SRR8960590,0.182503922532917,0.105268413259439,0.0756737452331318,Pig
SRR11183354,-0.137399588524866,0.279048861199104,0.274325931847433,Pig
SRR11183928,0.128831348378641,0.111743093006562,-0.154541942287232,Pig
SRR11125126,0.301405456676898,0.046707843620873,0.00647833174553437,Pig
SRR11126401,0.290507169198184,-0.090014763466206,-0.157859078073576,Pig
SRR11124955,-0.0176865603742544,0.196764368862847,0.282246153425288,Pig
SRR11126395,0.229514781820014,-0.0841546147107795,-0.275386811120104,Pig
SRR8960387,0.0878735598149043,0.198853043998829,0.229108462846321,Pig
SRR11124806,0.153329072868075,0.0125234156292426,0.212002218369144,Pig
SRR11183942,0.355642207187832,0.0176115955251462,-0.108969632263549,Pig
SRR11125434,0.299197640022393,-0.0568673762045557,-0.266137885469571,Pig
SRR11126091,0.139430056575333,0.174356282219321,0.194759673510478,Pig
SRR11183790,0.290355458381574,-0.0159720537089785,0.0791936467528021,Pig
SRR11125680,0.290833202020844,-0.109188732098635,-0.160547385402425,Pig
SRR11183695,0.291258180333275,0.058172656112934,-0.0609631170345301,Pig
SRR11124701,0.328196040405048,-0.0168093290330039,-0.136595841978227,Pig
SRR8960278,0.213484113112801,0.0738360536056172,0.0838362884452101,Pig
SRR11126418,0.204723474878548,0.000760093825220452,0.0681610667287055,Pig
SRR11125768,0.322979383478172,-0.0438421125515108,0.00462985224368745,Pig
SRR11125330,0.170414675279795,0.00654968162865454,0.215464070081876,Pig
SRR11183877,0.285945822753111,-0.0216291875321408,-0.0903058751046023,Pig
SRR11125557,0.0899125076022037,0.201116485121741,0.257695368033946,Pig
SRR8960523,0.0275563300061934,0.0764553995379019,0.166107488460531,Pig
SRR11125741,0.152121955859206,0.114778874118975,0.244264484885065,Pig
SRR11124848,0.135521612311423,0.0120212339629676,0.181835564386012,Pig
SRR11125922,0.343578376337791,-0.084398001001765,-0.198015752464247,Pig
SRR11124868,0.295940980603114,0.0179780276178157,-0.103581681163424,Pig
SRR8960084,0.317824975255036,-0.055521171940318,-0.299522598090402,Pig
SRR11125128,0.329957049602797,-0.0674565409743249,-0.0538304830058947,Pig
SRR11125965,-0.0578678538734073,0.26336359766455,0.166114772172417,Pig
SRR8960288,0.127634801925859,-0.000281258350174071,-0.122832093789244,Pig
SRR11125342,0.0663803896656781,0.0971250172202379,0.238245868567514,Pig
SRR11124907,0.351620952532997,-0.0765736469027972,-0.222653779751049,Pig
SRR11126099,0.252349960805874,0.102121832646409,0.113633390346495,Pig
SRR11125544,0.262599507004926,0.0204256717867337,-0.086852825459486,Pig
SRR11185228,-0.0306753411052852,0.163706517632758,0.268693128947185,Pig
SRR11126279,0.3224840955871,-0.0315867409640951,-0.217550580985074,Pig
SRR11125370,0.139964702219291,0.0348169328141513,0.185221498207464,Pig
SRR11125908,0.212441421934093,0.0202556817658111,-0.341531608018303,Pig
SRR11124761,0.161876730866318,0.138720879759078,0.169381338588396,Pig
SRR11184103,0.150340483543343,0.0220513178490215,0.194918886979821,Pig
SRR11125273,0.287238990441793,0.0271870027911327,-0.350454789638579,Pig
SRR8960540,0.140860786389808,0.157210800921791,-0.0906781197331837,Pig
SRR11183813,0.112035210905315,0.0603978266748001,0.0860756521353383,Pig
SRR11183527,0.205891608521634,-0.0225199794239165,0.114590112180327,Pig
SRR11125376,0.19878190687646,0.00301118611955008,0.0776119296055847,Pig
SRR8960317,0.1776296000091,0.0762590079541942,0.172692648154265,Pig
SRR8960479,0.113917205224645,0.0453196221238764,0.189334114624623,Pig
SRR8960461,0.0617336838764274,0.0705369000398781,-0.105424952243666,Pig
SRR11124927,0.060622356777542,0.203961801415384,0.190878892575686,Pig
SRR11183754,0.216760032331373,0.0030365061059176,-0.308828371465949,Pig
SRR11126059,0.333758812810064,0.0146655877372596,-0.121264371229016,Pig
SRR11183666,-0.215214951975195,0.278985262439361,-0.286297145942316,Pig
SRR11126086,0.252364897233512,0.0295456427600746,0.0938830208591316,Pig
SRR11183687,0.317448554917169,-0.111630165038986,-0.133965527543472,Pig
SRR8960591,0.247275235896655,0.0760136077062479,0.176122770719433,Pig
SRR8960076,0.0729770675283534,0.257521311338146,0.258433750400632,Pig
SRR11124685,0.217361678482208,0.137996789287957,0.0899247906832727,Pig
SRR11125415,0.275684094369561,-0.0480633424408093,-0.0735266349915214,Pig
SRR8960564,0.226012286160405,-0.0770702737709944,-0.173592145144431,Pig
SRR11125467,0.151036220450149,0.105553766330972,0.205548532111861,Pig
SRR8960434,0.117582366870879,0.033884386884824,0.23227840360339,Pig
SRR11126064,0.198792432064997,0.129976936628361,0.198604456787501,Pig
SRR8960213,0.263385837646911,-0.10790019341729,-0.0773017197862003,Pig
SRR8960128,0.0497251403443565,0.100214705362927,0.297336417309743,Pig
SRR11183447,0.0543202264693326,0.115420930342089,0.297404284596992,Pig
SRR8960271,0.306719035861403,-0.0275416343830183,-0.209132879533757,Pig
SRR8960408,0.303658308560624,-0.0779696316897131,-0.22913666808522,Pig
SRR8960537,-0.223704568556684,0.274628055421831,-0.300412085945735,Pig
SRR11125971,0.292204975847698,-0.100515770585688,-0.107743774581278,Pig
SRR11183741,0.208549205903283,0.0906176017347614,-0.285868499805334,Pig
SRR11125357,0.0432477411565156,0.197442226353831,0.122810953930421,Pig
SRR11183909,0.152804291381866,0.125268289347423,0.227656660578186,Pig
SRR11184083,-0.0732196223292519,0.324629889860939,0.268209534869774,Pig
SRR11126073,0.200611820245445,0.0505381505413659,0.217357874118343,Pig
SRR11126466,0.331351824381319,-0.0377614840480367,-0.0593698475898642,Pig
SRR8960144,0.145028564494791,0.189606651016831,0.242550659369393,Pig
SRR8960432,0.112229393882408,0.051018226754586,0.251970582650033,Pig
SRR8960316,0.290911939540865,-0.0795218136858971,-0.191328785070392,Pig
SRR8960301,0.334601730869018,-0.0394472852626,-0.0648645224543367,Pig
SRR8960323,0.0666365156237606,0.210426107385343,0.162087901612974,Pig
SRR11124973,0.196257424939846,0.0944273131478222,-0.0393615301041508,Pig
SRR8960322,-0.0403723467362966,0.246002361835646,0.266952305458419,Pig
